Nome,Marca,Unidade,Preço Primário,Preço Secundário
Água com gás,PorSi,"Garrafa de 1,5 l","2,89 €","2,89 €/L"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,09 €","6,33 €/L"
Francesinha,PorSi,Embalagem de 500 g,"3,99 €","3,99 €/Kg"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Escova Limpa Vidro Rígida 53cm,Grand Prix,Uma embalagem,"4,99 €","4,99 €/Unidade"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"1,69 €","3,38 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Néctar biológico de maçã,Paquito,"Embalagem de 1,5 l","2,24 €","1,49 €/L"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"13,59 €/Kg","13,59 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,69 €","34,50 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,99 €","39,80 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"2,19 €","3,04 €/L"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Puré de maçã em frasco,Andros,Embalagem de 730g,"3,44 €","4,71 €/Kg"
Halls Vitamina C Melancia,Halls,Embalagem de 33g,"1,69 €","16,90 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Pasta de atum,PorSi,250 g,"3,99 €","3,99 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
"Queijo três igrejas vaca, ovelha e cabra curado",Saloio,Embalagem de 450g,"7,99 €","17,76 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
"Escova dentes, proteção global suave, 2 unidades",Labell,1 embalagem,"3,19 €","3,19 €/Unidade"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"1,19 €","2,98 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"3,49 €","6,98 €/L"
Queijo Curado kg,Castelões,1 un = 250 gr  (aprox.),"6,49 €","25,45 €/Kg"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Queijo mozzarella light ralado,PorSi Viva Bem,Embalagem de 150 g,"1,95 €","9,75 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,18 €","6,38 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Legumes grelhados,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Resguardo de colhão impermeável,PorSi,Dim.: 60 x 120 cm,"8,49 €","8,49 €/Unidade"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Leite uht meio gordo,Agros,Embalagem 1L,"0,83 €","0,83 €/L"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"1,69 €","11,27 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","9,19 €","18,38 €/L"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Chá noite super tranquila,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Fita apanha moscas,Baygon,4 unidades,"4,79 €","11,98 €/L"
Ração para gato adulto com salmão e legumes,Friskies,Embalagem de 2 kg,"7,99 €","4,00 €/Kg"
Arroz agulha,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,89 €","4,45 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Nestum chocolate,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Dragon Slime,Clementoni,1 unidade,"10,99 €","10,99 €/Unidade"
Camarão moçambique 60/80,PorSi,800 g,"7,99 €","31,96 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"1,79 €","29,83 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"3,99 €","9,98 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Conjunto Colheres de Chá Prestige,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Folhado de Salsicha com Queijo 110 g,Fornada do Dia,,"0,70 €","0,70 €/Unidade"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"0,82 €","3,29 €/Kg"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Infusão nº 10 colestrol,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Red Fish,Peixe Congelado,300 a 500 g,"3,99 €/Kg","3,99 €/Kg"
Xarope morango,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"1,69 €","16,90 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Couve Roxa,Legumes do Dia,1 un= 1kg (aprox.),"1,19 €","1,19 €/Kg"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Anti calcário máquina roupa 2 em 1,PorSi,17 pastilhas,"1,69 €","1,69 €/Unidade"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Detergente máquina roupa concentrado aloé vera,PorSi,Embalagem de 29 doses,"9,32 €","9,32 €/Unidade"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"0,76 €","0,76 €/Unidade"
Bolacha integral doce,Vieira,Embalagem de 180g,"0,84 €","2,80 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"10,99 €","10,99 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"3,79 €","29,15 €/Kg"
Aletria,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"9,32 €","9,32 €/Unidade"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"3,99 €/Kg","3,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"1,69 €","16,90 €/Kg"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"2,79 €","6,20 €/Kg"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"1,19 €","0,60 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"22,99 €","1,15 €/Kg"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Sardinhas,PorSi,embalagem com 1 kg,"3,99 €","9,98 €/Kg"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"1,49 €","7,10 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"1,79 €","29,83 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Salsichão extra allnatural fatiado,Allnatural,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Creme para calçado castanho,PorSi,50 ml,"1,61 €","32,20 €/L"
Tapete escorredor de loiça quadrado,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Feijão branco cozido,PorSi,Embalagem de 420g,"2,19 €","2,81 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"1,69 €","11,27 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"3,49 €","6,98 €/L"
Semente pevide abóbora,Salutem,Embalagem de 200g,"1,69 €","11,27 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Telemóvel Vibra e Capta,Chicco,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
"Esferográfica, 4 cores",Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"0,84 €","2,80 €/Kg"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"2,53 €","2,53 €/Unidade"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,89 €","59,33 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
Lâmpada LED Forma Esférica 25W E27,Domédia,1 un.,"4,99 €","4,99 €/Unidade"
Massa esparguete,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Fiambre da perna extra,PorSi,Pack Poupança de 2 x 170 g,"0,97 €","6,49 €/Kg"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Pensos clássicos,PorSi,20 unidades,"0,59 €","1,18 €/L"
Glitter lab,Clementoni,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Desinfetante álcool gel com doseador,PorSi,500 ml,"0,99 €","9,90 €/L"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"0,79 €","60,77 €/Kg"
Formas de alumínio redondas 650 ml,PorSi,5 unidades,"1,40 €","1,40 €/Unidade"
Pao brioche fatiado,PorSi,Embalagem 500G,"0,99 €","1,65 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,22 €","3,49 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"0,85 €","0,85 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Salada toscana Programa Origens,PorSi,embalagem de 250 g,"0,99 €","9,90 €/Kg"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bolacha tostada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 2 l,"1,19 €","0,60 €/L"
Lula,Peixe Congelado,1 un= 250 gr (aprox.),"3,99 €/Kg","3,99 €/Kg"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"2,60 €","12,99 €/Kg"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Iogurte pedaços frutas variadas,PorSi,Embalagem de 16 x 125 g,"4,38 €","2,19 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,29 €","4,39 €/L"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,96 €","9,80 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","1,96 €","9,80 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Molho 4 pimentas,PorSi,Embalagem de 120 ml,"0,87 €","2,90 €/Kg"
Massa aletria,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Pudim de baunilha,PorSi,Embalagem de 90g,"0,69 €","34,50 €/Kg"
Inseticida rastejantes com aplicador,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Massa meada,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"2,19 €","2,81 €/Kg"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,76 €","0,76 €/Unidade"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
"Escova de cabelo, brushing média",Labell,Uma unidade,"1,99 €","1,99 €/Unidade"
Travessa em inox,PorSi,Dim.: 25 x 18 cm,"4,49 €","4,49 €/Unidade"
Robalo de Viveiro,Peixe Fresco,de 200 a 600 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"2,59 €","2,59 €/Unidade"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolacha dibus mini angry birds,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"2,88 €","1,15 €/L"
Iogurte mix-in smarties baunilha,Nestle,Embalagem de 2 x 128 g,"1,05 €","1,86 €/L"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"1,19 €","59,50 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,79 €","29,15 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"3,99 €","7,98 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"4,85 €","14,70 €/Kg"
Queijo roquefort,Páturages,Embalagem de 150 g,"1,45 €","7,25 €/Kg"
Esponja mágica tira manchas e riscos,PorSi,Embalagem com 2 unidades,"0,79 €","0,79 €/Unidade"
Ambientador aerossol 5 em 1 lavanda,PorSi,300 ml,"0,99 €","3,30 €/L"
Café moagem universal brasil,Delta,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Vela com número nº 6,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bebida arroz,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Farinha láctea,PorSi,Embalagem de 1 kg,"4,99 €","4,99 €/Kg"
Faca para Churrasco 11 cm Inox,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"4,69 €","4,69 €/Unidade"
Néctar de pera rocha e framboesa do Oeste Algarve,Compal,1 litro,"0,99 €","0,99 €/L"
