Nome,Marca,Unidade,Preço Primário,Preço Secundário
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,78 €","0,78 €/L"
"Gel banho, sport marine",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Esfregão de Teflon,Fino,1 unidade,"0,79 €","0,79 €/Unidade"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"1,49 €","9,68 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
"Papel Vegetal, 8mt",Fino,1 unidade,"3,49 €","3,49 €/Unidade"
Couve Flor,Legumes do Dia,Vendido ao peso,"0,92 €","2,29 €/Kg"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Doce de framboesa,ST.DALFOUR,Frasco de 284g,"2,74 €","9,79 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Livro Pop-Ups - Oceanos,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Rabanetes,Legumes do dia,Embalagem 125g,"0,72 €","1,79 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
Tesoura para esquerdinos com 13 cm,Maped,unidade,"2,19 €","109,50 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Torre de Controlo,Paw Patrol,1 unidade,"49,99 €","49,99 €/Unidade"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
Queijo mascarpone,Páturages,Embalagem 250G,"1,59 €","6,36 €/Kg"
Vela com número nº 9,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"0,99 €","0,99 €/L"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"13,29 €/Unidade","13,29 €/Unidade"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Bolacha maria oro +33% grátis,Cuetara,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Uva s/ grainha grimson,Vale Bom,Embalagem de 500 g,"0,75 €","2,99 €/Kg"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Couve Bróculo,Legumes do Dia,Vendido ao peso,"0,92 €","2,29 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,60 €","3,20 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"1,99 €/L","1,99 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"3,29 €","3,29 €/Unidade"
Carro Polícia c/ Luz e Som,Dickie Toys,15 cm,"49,99 €","49,99 €/Unidade"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Flocos tostados de trigo integral,Salutem,Embalagem de 250g,"1,82 €","7,28 €/Kg"
Eau de Toilette p/Senhora Nº28,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Xarope de groselha,Xarão,Garrafa de 1 l,"4,89 €","6,61 €/L"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","22,36 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"12,99 €","16,24 €/Kg"
Geleira vintage,Polisur,20 litros,"39,99 €","39,99 €/Unidade"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,15 €","1,15 €/Unidade"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"0,64 €","12,80 €/Kg"
"Chantilly, spray",Páturages,Embalagem de 250g,"1,12 €","5,60 €/L"
Limão,Fruta do Dia,1 un = 200 gr (aprox.),"0,25 €","2,49 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
"Jogo ""Aprende com os Animais""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Formas de alumínio 950 ml,PorSi,5 unidades,"0,54 €","0,54 €/Unidade"
Creme de cenoura,PorSi,Embalagem de 400 g,"2,19 €","2,43 €/Kg"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 250 cm,"13,99 €","13,99 €/Unidade"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"7,89 €","13,72 €/Kg"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"1,79 €","3,58 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
Brandy,Macieira,Garrafa de 1 l,"8,99 €","12,84 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Taças para cocktail 25 cl,Pasabahce,4 unidades,"0,54 €","0,54 €/Unidade"
Vassoura pequena,PorSi,unidade,"1,59 €","1,59 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Chá preto frutos vermelhos,PorSi,Embalagem de 40g,"1,99 €","49,75 €/Kg"
"Loção Solar, SPF50",Cabana Sun,Embalagem de 150 ml,"16,99 €","84,95 €/L"
"Jogo ""Mentiroso""",Concentra,1 unidade,"24,99 €","24,99 €/Unidade"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,60 €","1,99 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Vulcão brilhante,Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Livro do Peter Pan,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Fermento fresco,Levital,Embalagem de 50g,"0,64 €","12,80 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,05 €","2,99 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Ataque do T-Rex,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","13,99 €","3,29 €/L"
Sabonete extra suave de limão,Labell,Embalagem de 2x100 g,"1,99 €","12,44 €/Kg"
Queijo Curado Meio Gordo +/-500 g,Quinta do Convento,500 g,"5,39 €","10,78 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"3,99 €","13,30 €/Kg"
Leite uht meio gordo,Agros,Embalagem 1L,"0,78 €","0,78 €/L"
30 Sacos de Lixo,Fino,Capacidade: 35L,"1,79 €","1,79 €/Unidade"
Chá de infusão salutem nº 04 - proaçúcar 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Chá de infusão salutem nº 34 - chá branco 10 saqueta...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Vinho Rosé Regional Península de Setúbal,Catarina,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Globo explora mundo com APP,Clementoni,1 un.,"24,99 €","24,99 €/Unidade"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,72 €","1,79 €/Kg"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"3,49 €","19,39 €/Kg"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"0,69 €","20,91 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Puzzles Sereia / Lama,Olivo,60 peças,"7,99 €/Unidade","7,99 €/Unidade"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Apara lápis bulbo,Maped,1 unidade,"2,99 €","2,99 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,05 €","2,99 €/Kg"
Chá de infusão salutem nº 17 - tília 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
16 bombons,Ferrero Rocher,Embalagem de 200g,"5,25 €","26,25 €/Kg"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Mistura para coelhos anões,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Mega Grua,Volvo,32 cm,"49,99 €","49,99 €/Unidade"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,35 €","5,40 €/Kg"
Cerveja super bock stout,Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,75 €","3,50 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Vassoura Simples Pluma,PorSi,unidade,"1,59 €","1,59 €/Unidade"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,78 €","0,78 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Creme abrasivo de limão,PorSi,Embalagem de 750 ml,"0,99 €","0,99 €/L"
Grão de bico,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Bacalhau desfiado,PorSi,Embalagem de 500g,"4,99 €","9,98 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Apara lápis bulbo,Maped,1 unidade,"2,19 €","109,50 €/L"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Desodorizante roll-on invisible,Rexona,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
Spray Solar Cenoura FP6,Nivea Sun,1 Embalagem 200ml,"11,49 €","57,45 €/L"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"0,99 €","49,50 €/Kg"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Sal marinho integral,Cemporcent,Embalagem de 1 kg,"0,69 €","0,69 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Tablete de chocolate negro,PorSi Select,200 g,"4,09 €","14,82 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Infusão de tília,PorSi,Embalagem de 30g,"0,69 €","20,91 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"5,99 €","5,99 €/Unidade"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"1,99 €","4,15 €/L"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Cápsulas de café com leite cappuccino,Nescafe,Embalagem com 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Bacalhau lombos,PorSi,Embalagem de 1.5 kg,"4,99 €","9,98 €/Kg"
5 manhãzitos choco chips,Manhazitos,Embalagem de 175 g,"7,40 €/Kg","7,40 €/Kg"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Iogurte pedaços ananás,PorSi,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Jogo cartas yoga,Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Mistura para exóticos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Coffee Shop 100% Chef,Écoiffier,1 unidade,"49,99 €","49,99 €/Unidade"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,75 €","3,50 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Veículo Speed Fury,Pinypon Action,1 unidade,"49,99 €","49,99 €/Unidade"
Porto special reserva,Q.harris,Garrafa de 750 ml,"17,99 €","23,99 €/L"
Eletrodomésticos Pequenos 100% Chef,Écoiffier,1 unidade,"49,99 €","49,99 €/Unidade"
Bolacha vitalday crocante fruta & fibra,Gullon,Embalagem de 300g,"1,19 €","11,90 €/Kg"
Infusão de menta,Tetley,Embalagem de 10g,"0,69 €","20,91 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"5,99 €","5,99 €/Unidade"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Sacos do lixo perfumado 30 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Queijo Flamengo Fatias Light,Agros,Embalagem de 170g,"2,39 €","19,92 €/Kg"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,55 €","5,96 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
"Carteira etiquetas, 24x35",Domédia,1 unidade,"0,49 €","0,49 €/Unidade"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
Bastão de cola,Domédia,20 g,"2,19 €","109,50 €/L"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,90 €","1,27 €/L"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Amaciador de roupa, azul",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"12,99 €","12,99 €/L"
Carcaça Rústica 70 g,Pão do Dia,,"0,19 €","2,71 €/Kg"
Chá de infusão salutem nº 24 - hipericão 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Morangos 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Helicóptero de resgate,Dickie Toys,30 cm,"49,99 €","49,99 €/Unidade"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"1,49 €","3,73 €/Kg"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Bicarbonato de sódio,Globo,Embalagem de 230g,"0,64 €","12,80 €/Kg"
Bolacha tostada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Pastilhas melão e melancia,Trident,Embalagem de 20g,"0,89 €","59,33 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"7,77 €/Kg","7,77 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","23,02 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"2,59 €","2,59 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel ativo com lixívia,PorSi,Embalagem de 1.5 l,"1,19 €","0,79 €/L"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"1,99 €/Kg","1,99 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Ovos galinha solo l,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Abrasivo sanitário gel citrinos,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Forra livros,Mab,,"2,19 €","109,50 €/L"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Asas,Peru,1 un = 500 gr (aprox.),"1,05 €","2,99 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"37,36 €/Kg","37,36 €/Kg"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
Groselha,PorSi,Embalagem com 125g,"5,89 €","47,12 €/Kg"
Batata Pré-Frita Croquettes,PorSi,Embalagem de 1 kg,"2,39 €","3,98 €/Kg"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
"Saca rolhas a pilhas, preto/inox",Anilar,1 unidade,"0,59 €","0,59 €/Unidade"
Óleo alimentar,Vêgê,Embalagem de 1 l,"3,39 €","3,39 €/L"
Cappucino go chill com cacau,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Pescada panada em forma de filete,Pescanova,Embalagem de 1 Kg,"4,39 €","10,98 €/Kg"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,39 €","19,92 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Pónei Canela,FurReal,+80 Sons e Reações c/ Acessórios de Moda,"49,99 €","49,99 €/Unidade"
Sopa de Caldo Verde,*,,"2,19 €","2,43 €/Kg"
Manteiga com sal cuvete,LORETO,Embalagem de 250g,"1,69 €","6,76 €/Kg"
