Nome,Marca,Unidade,Preço Primário,Preço Secundário
Alho Seco Granel,Legumes do Dia,1 un = 100 gr (aprox.),"0,45 €","1,79 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Máscara Split Remedy,Tresemmé,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Pastilhas 60 minutos Spearmint Botlle,Trident,Embalagem com 80g,"3,09 €","38,63 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Bolacha filipinos chocolate branco,Artiach,Embalagem de 140g,"0,79 €","5,27 €/Kg"
Bola Rústica,Pão do Dia,85 g,"0,20 €","2,50 €/Kg"
Tapioca express pacote,Tipiak,Embalagem de 250g,"1,49 €","1,49 €/Kg"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Filetes primavera limão,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"0,99 €","99,00 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,39 €","1,39 €/Unidade"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,59 €","6,36 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"6,39 €","6,39 €/Unidade"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Estojo de maquilhagem Fairy Style,Clementoni,1 unidade,"8,89 €","8,89 €/Unidade"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"1,89 €","6,30 €/Kg"
Manual Escolar Compêndio Ratinho Estudo do Meio e Hi...,Ratinho,1 un.,"1,79 €","1,79 €/Unidade"
Camarão cozido 40/60,PorSi,Embalagem de 500 g,"5,25 €","14,99 €/Kg"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,15 €","1,15 €/Unidade"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cápsulas de café qharacter,Delta Q,Embalagem de 60g,"59,82 €/Kg","59,82 €/Kg"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Porto special reserva,Q.harris,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Ambientador Arbre Baunilha,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
Snack para gato seaside,Felix,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"5,09 €","20,36 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,60 €","3,20 €/L"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"9,08 €/Kg","9,08 €/Kg"
Leite pasteurizado m/g sem lactose,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","11,45 €/Kg"
Paté Fígado Porco c/ Pimenta Verde,PorSi,75 g,"0,95 €","4,75 €/Kg"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Maquina Depiladora Descartável Venus Basic,Gillette,Embalagem de 3 + 1 un. Grátis,"3,29 €","3,29 €/Unidade"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
Formas de alumínio 950 ml,PorSi,5 unidades,"1,69 €","1,69 €/Unidade"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
"Bloco sanitário power 5, lime",Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Cogumelo Portobello Laminado,Legumes do Dia,embalagem de 300 g,"1,89 €","6,30 €/Kg"
Gelado carte d'or chocolate brownie,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Xarope de groselha,Xarão,Garrafa de 1 l,"4,89 €","6,61 €/L"
Plantanatur detox rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Molas de madeira,PorSi,36 unidades,"0,89 €","0,89 €/Unidade"
Livro Quero Conhecer os Números,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Multivitaminas de a a z (cápsulas),Forma+,Embalagem de 25g,"7,59 €","126,50 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Queijo fresco de ovelha,Santiago,Embalagem de 70g,"1,09 €","5,45 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Caixa de arquivo morto,Domédia,1 unidade,"2,59 €","2,59 €/Unidade"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,49 €","1,49 €/Kg"
"Drageias de chocolate, tubos",SMARTIES,Embalagem de 110g,"2,29 €","17,62 €/Kg"
Lip Gloss #500,Rimmel,1 unidade,"3,99 €","3,99 €/Unidade"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"3,99 €","3,99 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Bolachas bio de chocolate chips organic,Gullón,250 g,"1,29 €","1,29 €/L"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,15 €","1,15 €/Unidade"
Gin london dry 40,Bulldog,Embalagem de 0.70L,"19,79 €","19,79 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Ambientador elétrico pure clean linen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,79 €","1,79 €/Unidade"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"4,69 €","4,69 €/Unidade"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Quiche lorraine,Monique Ranou,Embalagem de 400 g,"1,89 €","6,30 €/Kg"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,81 €","0,81 €/L"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"1,15 €","1,15 €/Unidade"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Cenoura Granel,Legumes do Dia,1 un = 100 gr (aprox.),"0,79 €/Kg","0,79 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"3,09 €","10,30 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Dessert topping chocolate,Winsenia,Embalagem de 300g,"1,29 €","3,23 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"2,39 €","3,98 €/Kg"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Perna de Frango do campo,PorSi Select,embalagem de 700 g (aprox.),"3,99 €","3,99 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"6,64 €/Kg","6,64 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 g (aprox.),"4,99 €","4,99 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Bolachas waffers com recheio de limão,Cuetara,Embalagem de 150 gr,"0,98 €","4,67 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Queijo Flamengo Cubos,Valformoso,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Salsichas churrasco com ervas aromáticas,PorSi,Embalagem de 250 g,"4,79 €","4,79 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
20 saquetas chá verde pure,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Caldo galinha 16 cubos,Maggi,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"7,99 €","7,99 €/Kg"
Limão,Programa Origens,embalagem de 500 g,"0,50 €","1,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Erva para gatos,Anivite,Embalagem de 100 g,"1,19 €","0,24 €/Kg"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,06 €","5,73 €/Kg"
Macarron Chocolate,Dulcesol,Embalagem de 80G,"3,09 €","10,30 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Chocolate em pó Starbucks 42% cacau,STARBUCKS,Embalagem de 330g,"6,64 €/Kg","6,64 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Pano absorvente,Spontex,1 unidade,"1,79 €","1,79 €/Unidade"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Gogo SqueeZ Snack Maçã,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Camarão cozido 30/50,PorSi,vendido ao peso a partir de 350 g,"5,25 €","14,99 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,59 €","2,59 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"1,69 €","1,69 €/Unidade"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Aroma baunilha,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pilhas Alcalinas AAA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 380g,"1,79 €","7,16 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"7,59 €","126,50 €/Kg"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Ovos galinha solo L,PorSi,12 unidades,"1,39 €","1,39 €/Unidade"
Gel Lubrificante Play Calor,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,29 €","1,29 €/Unidade"
Pepino,Legumes do Dia,1 un = 300 gr  (aprox.),"0,57 €","1,89 €/Kg"
Choco flakes,Cuetara,Embalagem de 500g,"5,07 €/Kg","5,07 €/Kg"
Champô Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Bebida de aveia,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Cebola Embalada,Nossa seleção,Embalagem de 1Kg (aprox.),"0,45 €","1,79 €/Kg"
Berbigão Grande,Marisco Fresco,1 un = 250 gr  (aprox.),"4,99 €","4,99 €/Kg"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"3,99 €","0,80 €/L"
Mortadela de peru com azeitonas,PorSi,1 un = 150 gr (aprox.),"0,95 €","4,75 €/Kg"
"Sumo 100%, tutti-frutti",PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Vitamina c,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"1,95 €","1,95 €/Unidade"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"1,59 €","3,53 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"22,99 €","1,15 €/Kg"
Cerveja 0.0%,Heineken,Lata de 0.33 l,"5,99 €","3,03 €/L"
Creme de ovos moles,Fabridoce,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Tira Nódoas em Pó Cores,Skip,1 kg,"10,99 €","52,33 €/Kg"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Detergente líquido máquina de roupa sabão natural,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Atum posta em óleo,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Folhado Queijo e Oregões,Pastelaria do Dia,1 unidade 90G,"0,65 €","0,65 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
"Frutapura maçã, banana e frutos do bosque",Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Mini meia mousse muskade 20D t. único,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Coca-cola zero,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
Grão de bico,Compal,Lata de 850g,"1,79 €","2,29 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chocolate negro 85 % cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Máscara para cabelos secos, karité",Le Petit Marseillais,Embalagem de 300 ml,"1,00 €","5,00 €/L"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Agrafador ergologic 24/6 +400 agrafos,Maped,1 unidade,"7,49 €","7,49 €/Unidade"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Recarga  para esfregona tiras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"1,59 €","3,53 €/Kg"
Mega cozinha,Minnie,1 conjunto,"8,89 €","8,89 €/Unidade"
"Lapiseira long life, 0,7 mm",Maped,"embalagem com 3 unidades, sortidas","1,71 €","1,71 €/Unidade"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"7,66 €/Kg","7,66 €/Kg"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,99 €","5,54 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Galão enriquecido com cálcio,Ucal,Embalagem de 600 ml,"1,29 €","1,29 €/L"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Recarga de Desumidificador Maçã,HUMYDRY,embalagem de 3 x 75g,"5,99 €","79,87 €/Kg"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
"Rebuçados sem açúcar, spearmint",Halls,Embalagem de 4x32 g,"0,77 €","3,85 €/Kg"
