Nome,Marca,Unidade,Preço Primário,Preço Secundário
Chá hortelã pimenta,Cemporcent,Embalagem de 40g,"1,99 €","49,75 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,99 €","0,99 €/L"
Toalhitas Bebé Basic,PorSi,Embalagem de 72 unidades,"1,49 €","1,49 €/Unidade"
Chá infusão sene bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Queijo curado mistura,PorSi,190 g,"2,59 €","13,63 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","7,48 €","2,99 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"2,49 €/Kg","2,49 €/Kg"
Esparguete à bolonhesa,PorSi,Embalagem de 250 g,"2,29 €","5,73 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Sumo 100% laranja,Compal,1 litro,"3,99 €","3,99 €/L"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"1,56 €","7,43 €/Kg"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
Gomas starmix,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"0,99 €","0,99 €/L"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"2,86 €","2,86 €/Unidade"
Sumo de laranja,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"0,99 €","24,75 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"2,39 €","2,39 €/Unidade"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"1,40 €","6,99 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Leite pasteurizado m/g sem lactose,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
vinho do Porto Ruby,Velhotes,"garrafa de 0,75 l","5,99 €","7,99 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Aperitivo de anis,Ricard,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Milho para pipocas,Globo,Embalagem de 400g,"1,65 €","12,69 €/Kg"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Gran cruz rosé porto cruz pink,Cruz,Garrafa de 750 ml,"17,49 €","24,99 €/L"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,49 €","1,49 €/Unidade"
Whisky vat 69,VAT 69,Garrafa de 700 ml,"18,99 €","27,13 €/L"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
Spray Óleo Sublime Bronzeador,Corine de Farme,Embalagem de 150 ml,"11,49 €","57,45 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Sortido seleção,Chabrior,Embalagem de 380g,"2,99 €","7,87 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Queijo de cabra gourmet,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Bandas de Cera Depilatória Axilas,Veet,16 unidades,"4,14 €","16,56 €/L"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"5,99 €","5,99 €/Unidade"
Tablete de chocolate preto,Nestle,Embalagem de 130g,"0,99 €","4,95 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"1,99 €","15,92 €/Kg"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Iogurte vidro pedaços morango,PorSi,Embalagem de 2 x 135 g,"1,49 €","2,98 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
Creme de cassis,P.dabot,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Toalhitas bebé natural care,Huggies,3 x 56 unidades,"1,49 €","1,49 €/Unidade"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Alga marinha tostada sushi nori,BLUEDRAGON,Embalagem de 11g,"2,99 €","271,82 €/Kg"
Brandy,Croft,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,49 €","8,49 €/Unidade"
"Loção Solar, SPF50",Cabana Sun,Embalagem de 150 ml,"16,99 €","84,95 €/L"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Gomas beijinhos,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Pimento padrão,Legumes do Dia,embalagem de 250 g,"1,99 €","7,96 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Baton blackberry shine,Labello,1 un.,"0,58 €","0,58 €/Unidade"
Queijo azul,PorSi,100 g,"1,89 €","18,90 €/Kg"
Ambientador gel floral,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"4,19 €","10,74 €/Kg"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Oikos morango 110g x4,Danone,Embalagem de 440g,"1,49 €","2,98 €/Kg"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,79 €","6,07 €/Kg"
Doce pessego 284g,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"3,99 €","53,20 €/L"
"Coloração permanente, vermelho ousado nº5.62",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","15,79 €","1,99 €/L"
Queijo dop cura 12 meses,Sao jorge,Embalagem de 300g,"6,49 €","25,45 €/Kg"
Vinho do porto rozès tawny,Rozes,Garrafa de 750 ml,"15,99 €","21,32 €/L"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,00 €","5,00 €/Kg"
Esparguete integral com aveia,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Máquina Depilatória Descartável Venus 3 Plus Pink,Gillette,6 unidades,"6,99 €","6,99 €/Unidade"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Chá pés de cereja,Cemporcent,Embalagem de 45g,"1,99 €","49,75 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Mistura de azeitonas,PorSi,Vendido ao peso a partir de 500 g,"0,50 €","4,99 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"5,19 €","7,98 €/L"
Cacau magro em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,19 €","2,83 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Bolacha tosta rica choco guay,Cuetara,Embalagem de 170g,"1,89 €","15,75 €/Kg"
Mimosa bem especial leite e amêndoa,Mimosa,Embalagem de 1 litro,"0,99 €","0,99 €/L"
Crazy Chic Cabelo c/ Estilo,Clementoni,unidade,"16,99 €","16,99 €/Unidade"
"Queijo fresco, grande",PorSi,Embalagem de 250 g,"1,35 €","5,40 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"2,89 €","2,89 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"1,19 €","1,86 €/L"
Vinho rosé regional península de Setúbal,Selecção de Enófilos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Coentros,PorSi,20 g,"1,09 €","36,33 €/Kg"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Alecrim em folhas,PorSi,Embalagem de 25g,"0,25 €","0,25 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,78 €","0,78 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Camarão cozido 20/30,PorSi,Embalagem de 500 g,"7,00 €","19,99 €/Kg"
Spray Solar Cenoura FP6,Nivea Sun,1 Embalagem 200ml,"11,49 €","57,45 €/L"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"4,09 €","4,09 €/Unidade"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,19 €","4,25 €/L"
Vinho frisante rosé,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Gelo em cubos,PorSi,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"3,49 €","13,96 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"1,09 €","0,55 €/L"
50 Jogos Reunidos,Clementoni,unidade,"10,99 €","10,99 €/Unidade"
Lombos de salmão,PorSi,Embalagem de 300g,"4,39 €","10,98 €/Kg"
Vinho tinto alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Banha,PorSi,Embalagem de 940 g,"2,89 €","2,89 €/Kg"
Croutons com azeite,PorSi,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Creme vegetal para cozinha,Becel,Embalagem de 450 g,"1,39 €","6,95 €/L"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Kiwi,PorSi,embalagem de 1Kg,"1,99 €","1,99 €/Kg"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Lava Tudo Amoniacal,Sonasol,"Garrafa de 1,3 l","0,99 €","0,50 €/L"
Peito de peru fatiado,PorSi,Embalagem de 200g,"2,25 €","11,25 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"1,45 €","14,50 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,70 €","2,33 €/Kg"
Skinny latte sem açúcar e sem lactose,STARBUCKS,embalagem de 220 ml,"1,99 €","15,92 €/Kg"
Chupas Party Mix,PorSi,150 g,"3,40 €","28,33 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
"Gel banho, nutritivo",Lactovit,Embalagem de 650 ml,"5,19 €","7,98 €/L"
Queijo Mozzarela Mini Bolas,Galbani,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"4,99 €","4,99 €/Unidade"
Tostas integrais,PorSi,Embalagem de 225g,"2,39 €","6,83 €/Kg"
Bolacha c/ recheio chocolate finas,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Lombo de bacalhau,PorSi,Vendido ao peso,"3,99 €","9,98 €/Kg"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Farinheira das beiras,PorSi,Embalagem de 260G,"1,55 €","5,96 €/Kg"
Bolacha cream cracker,Cuetara,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bebida de soja e chocolate,PorSi Viva Bem,Embalagem de 1 l,"2,49 €","2,49 €/L"
"Luvas Multi 100, Tamanho Pequeno/Médio",Vileda,1 Embalagem,"2,40 €","2,40 €/Unidade"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Queijo fatiado cheddar,PorSi,Embalagem de 150 g,"1,56 €","7,80 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Pimento vermelho assado em tiras,*,350 g,"1,99 €","7,96 €/Kg"
Café nyeri quénia moagem universal,Sical,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Ambientador gel marinho,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
Laranja biológica categoria II,PorSi Bio,Emb.: ± 500 g,"0,35 €","1,39 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"21,27 €/Kg","21,27 €/Kg"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"2,19 €","17,52 €/Kg"
Couscous mediterrâneo com vegetais desidratados,Trevijano,Embalagem de 300g,"2,99 €","271,82 €/Kg"
Descafeinado em cápsulas Pianíssimo 10x5g,PorSi Select,Embalagem de 50g,"1,59 €","6,36 €/Kg"
Shampoo Bebé Brilho Mágico,Johnson's Baby,Embalagem de 500 ml,"4,99 €","9,98 €/L"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,15 €","2,87 €/Kg"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"0,98 €","3,27 €/Kg"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"4,99 €","4,99 €/Unidade"
Cereais nesquik,Nestle,Embalagem de 625g,"5,07 €/Kg","5,07 €/Kg"
Vela com número 4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Fruta para bebé banana laranja bolacha +6 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,19 €","2,38 €/Kg"
Pimento verde assado em tiras,*,350 g,"1,99 €","7,96 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,99 €","1,98 €/L"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,10 €","4,40 €/Kg"
Perninha de frango,PorSi,Embalagem de 400 g,"2,32 €","5,80 €/Kg"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Tequila jose cuervo especial gold,J.CUERVO,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
"Batata frita wavy, ondulada",PorSi,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Refeição caseira almôndegas,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"5,49 €","13,73 €/L"
Pack de 3 embalagens de polpa de tomate,Compal,Embalagem de 630g,"3,84 €","24,00 €/Kg"
Ataque do T-Rex,Playmobil,1 unidade,"10,99 €","10,99 €/Unidade"
Risott mediterrâneo,Trevijano,Embalagem de 280g,"2,99 €","271,82 €/Kg"
Coxa de frango,PorSi,Embalagem de 400 g,"2,32 €","5,80 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 3 x 200 ml,"0,84 €","2,55 €/L"
"Cera cabelo, indestructible",Studio Line,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"11,49 €","57,45 €/L"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
"Bolachas relieve, mel e coco",PorSi,Embalagem de 700g,"2,82 €","9,40 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,49 €","1,49 €/Unidade"
Barra s.k chocolate 6x21.5g,Kellogg's,Embalagem de 6X21.5G,"3,45 €","26,74 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Uno cartas,Mattel,1 unidade,"10,99 €","10,99 €/Unidade"
Whisky 15 anos c/caixa,J&B,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Leite Autobronzeador,Ambre Solaire,Embalagem de 150 ml,"11,49 €","57,45 €/L"
Pudim de chocolate,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"3,45 €","26,74 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"3,29 €","13,16 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"1,19 €","59,50 €/Kg"
15 douradinhos,Capitão Iglo,Embalagem de 420g,"2,99 €","9,97 €/Kg"
Garfo de churrasco,Jomafe,Dim.: 50 cm,"0,65 €","0,65 €/Unidade"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Farinha para pão vitale,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 250g,"2,29 €","5,73 €/Kg"
Elixir bocal dentes e gengivas,Listerine,Embalagem de 1 l,"1,29 €","2,58 €/L"
Beterraba Cozida,*,Embalagem de 450 g,"2,49 €/Kg","2,49 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"11,99 €","2,82 €/L"
